StudyID,StudyID_display,Year,Age_Group,Subgroup,Device_Brand,Device_Type,Country,Sampling_Rate_Hz,Sleep_Measurement_Type,Behavior,Mean_Type,Minutes
"Powell, Browne, Carson (2020)","Powell, Browne, Carson (2020)",2020,,,PAL Technologies,Accelorometer,Ireland,20,Objective only,Sleep,Geometric,515.3
"Powell, Browne, Carson (2020)","Powell, Browne, Carson (2020)",2020,,,PAL Technologies,Accelorometer,Ireland,20,Objective only,SB,Arithmetic,
"Powell, Browne, Carson (2020)","Powell, Browne, Carson (2020)",2020,,,PAL Technologies,Accelorometer,Ireland,20,Objective only,SB,Geometric,468.3
"Powell, Browne, Carson (2020)","Powell, Browne, Carson (2020)",2020,,,PAL Technologies,Accelorometer,Ireland,20,Objective only,LPA,Arithmetic,
"Powell, Browne, Carson (2020)","Powell, Browne, Carson (2020)",2020,,,PAL Technologies,Accelorometer,Ireland,20,Objective only,LPA,Geometric,101.1
"Powell, Browne, Carson (2020)","Powell, Browne, Carson (2020)",2020,,,PAL Technologies,Accelorometer,Ireland,20,Objective only,MVPA,Arithmetic,
"Powell, Browne, Carson (2020)","Powell, Browne, Carson (2020)",2020,,,PAL Technologies,Accelorometer,Ireland,20,Objective only,MVPA,Geometric,39.1
"Gba, Dygr_n, _tefelov (2020)","Gba, Dygr_n, _tefelov (2020)",2019,,Children,ActiGraph,Accelerometer,Czechia,100,Objective + Subjective,Sleep,Arithmetic,
"Gba, Dygr_n, _tefelov (2020)","Gba, Dygr_n, _tefelov (2020)",2019,,Children,ActiGraph,Accelerometer,Czechia,100,Objective + Subjective,Sleep,Geometric,520.4
"Gba, Dygr_n, _tefelov (2020)","Gba, Dygr_n, _tefelov (2020)",2019,,Children,ActiGraph,Accelerometer,Czechia,100,Objective + Subjective,SB,Arithmetic,
"Gba, Dygr_n, _tefelov (2020)","Gba, Dygr_n, _tefelov (2020)",2019,,Children,ActiGraph,Accelerometer,Czechia,100,Objective + Subjective,SB,Geometric,623.8
"Gba, Dygr_n, _tefelov (2020)","Gba, Dygr_n, _tefelov (2020)",2019,,Children,ActiGraph,Accelerometer,Czechia,100,Objective + Subjective,LPA,Arithmetic,
"Gba, Dygr_n, _tefelov (2020)","Gba, Dygr_n, _tefelov (2020)",2019,,Children,ActiGraph,Accelerometer,Czechia,100,Objective + Subjective,LPA,Geometric,241.2
"Gba, Dygr_n, _tefelov (2020)","Gba, Dygr_n, _tefelov (2020)",2019,,Children,ActiGraph,Accelerometer,Czechia,100,Objective + Subjective,MVPA,Arithmetic,
"Gba, Dygr_n, _tefelov (2020)","Gba, Dygr_n, _tefelov (2020)",2019,,Children,ActiGraph,Accelerometer,Czechia,100,Objective + Subjective,MVPA,Geometric,54.7
"Gba, Dygr_n, _tefelov (2020)","Gba, Dygr_n, _tefelov (2020)",2020,,Adolescents,ActiGraph,Accelerometer,Czechia,100,Objective + Subjective,Sleep,Arithmetic,
"Gba, Dygr_n, _tefelov (2020)","Gba, Dygr_n, _tefelov (2020)",2020,,Adolescents,ActiGraph,Accelerometer,Czechia,100,Objective + Subjective,Sleep,Geometric,453.7
"Gba, Dygr_n, _tefelov (2020)","Gba, Dygr_n, _tefelov (2020)",2020,,Adolescents,ActiGraph,Accelerometer,Czechia,100,Objective + Subjective,SB,Arithmetic,
"Gba, Dygr_n, _tefelov (2020)","Gba, Dygr_n, _tefelov (2020)",2020,,Adolescents,ActiGraph,Accelerometer,Czechia,100,Objective + Subjective,SB,Geometric,735.1
"Gba, Dygr_n, _tefelov (2020)","Gba, Dygr_n, _tefelov (2020)",2020,,Adolescents,ActiGraph,Accelerometer,Czechia,100,Objective + Subjective,LPA,Arithmetic,
"Gba, Dygr_n, _tefelov (2020)","Gba, Dygr_n, _tefelov (2020)",2020,,Adolescents,ActiGraph,Accelerometer,Czechia,100,Objective + Subjective,LPA,Geometric,215.4
"Gba, Dygr_n, _tefelov (2020)","Gba, Dygr_n, _tefelov (2020)",2020,,Adolescents,ActiGraph,Accelerometer,Czechia,100,Objective + Subjective,MVPA,Arithmetic,
"Gba, Dygr_n, _tefelov (2020)","Gba, Dygr_n, _tefelov (2020)",2020,,Adolescents,ActiGraph,Accelerometer,Czechia,100,Objective + Subjective,MVPA,Geometric,35.6
"Dumuid, Simm, Wake (2020)","Dumuid, Simm, Wake (2020)",2020,Children,Complete Sample,Activinsights,Accelerometer,Australia,50,Objective + Subjective,Sleep,Arithmetic,569.1
"Dumuid, Simm, Wake (2020)","Dumuid, Simm, Wake (2020)",2020,Children,Complete Sample,Activinsights,Accelerometer,Australia,50,Objective + Subjective,Sleep,Geometric,578.9
"Dumuid, Simm, Wake (2020)","Dumuid, Simm, Wake (2020)",2020,Children,Complete Sample,Activinsights,Accelerometer,Australia,50,Objective + Subjective,SB,Arithmetic,672.4
"Dumuid, Simm, Wake (2020)","Dumuid, Simm, Wake (2020)",2020,Children,Complete Sample,Activinsights,Accelerometer,Australia,50,Objective + Subjective,SB,Geometric,682.5
"Dumuid, Simm, Wake (2020)","Dumuid, Simm, Wake (2020)",2020,Children,Complete Sample,Activinsights,Accelerometer,Australia,50,Objective + Subjective,LPA,Arithmetic,162.3
"Dumuid, Simm, Wake (2020)","Dumuid, Simm, Wake (2020)",2020,Children,Complete Sample,Activinsights,Accelerometer,Australia,50,Objective + Subjective,LPA,Geometric,158.5
"Dumuid, Simm, Wake (2020)","Dumuid, Simm, Wake (2020)",2020,Children,Complete Sample,Activinsights,Accelerometer,Australia,50,Objective + Subjective,MVPA,Arithmetic,28.7
"Dumuid, Simm, Wake (2020)","Dumuid, Simm, Wake (2020)",2020,Children,Complete Sample,Activinsights,Accelerometer,Australia,50,Objective + Subjective,MVPA,Geometric,20.0
"Dumuid, Simm, Wake (2020)","Dumuid, Simm, Wake (2020)",2020,Children,Boys,Activinsights,Accelerometer,Australia,50,Objective + Subjective,Sleep,Arithmetic,567.5
"Dumuid, Simm, Wake (2020)","Dumuid, Simm, Wake (2020)",2020,Children,Boys,Activinsights,Accelerometer,Australia,50,Objective + Subjective,Sleep,Geometric,576.8
"Dumuid, Simm, Wake (2020)","Dumuid, Simm, Wake (2020)",2020,Children,Boys,Activinsights,Accelerometer,Australia,50,Objective + Subjective,SB,Arithmetic,667.9
"Dumuid, Simm, Wake (2020)","Dumuid, Simm, Wake (2020)",2020,Children,Boys,Activinsights,Accelerometer,Australia,50,Objective + Subjective,SB,Geometric,677.0
"Dumuid, Simm, Wake (2020)","Dumuid, Simm, Wake (2020)",2020,Children,Boys,Activinsights,Accelerometer,Australia,50,Objective + Subjective,LPA,Arithmetic,163.6
"Dumuid, Simm, Wake (2020)","Dumuid, Simm, Wake (2020)",2020,Children,Boys,Activinsights,Accelerometer,Australia,50,Objective + Subjective,LPA,Geometric,160.1
"Dumuid, Simm, Wake (2020)","Dumuid, Simm, Wake (2020)",2020,Children,Boys,Activinsights,Accelerometer,Australia,50,Objective + Subjective,MVPA,Arithmetic,35.7
"Dumuid, Simm, Wake (2020)","Dumuid, Simm, Wake (2020)",2020,Children,Boys,Activinsights,Accelerometer,Australia,50,Objective + Subjective,MVPA,Geometric,26.1
"Dumuid, Simm, Wake (2020)","Dumuid, Simm, Wake (2020)",2020,Children,Girls,Activinsights,Accelerometer,Australia,50,Objective + Subjective,Sleep,Arithmetic,570.6
"Dumuid, Simm, Wake (2020)","Dumuid, Simm, Wake (2020)",2020,Children,Girls,Activinsights,Accelerometer,Australia,50,Objective + Subjective,Sleep,Geometric,580.5
"Dumuid, Simm, Wake (2020)","Dumuid, Simm, Wake (2020)",2020,Children,Girls,Activinsights,Accelerometer,Australia,50,Objective + Subjective,SB,Arithmetic,676.8
"Dumuid, Simm, Wake (2020)","Dumuid, Simm, Wake (2020)",2020,Children,Girls,Activinsights,Accelerometer,Australia,50,Objective + Subjective,SB,Geometric,687.2
"Dumuid, Simm, Wake (2020)","Dumuid, Simm, Wake (2020)",2020,Children,Girls,Activinsights,Accelerometer,Australia,50,Objective + Subjective,LPA,Arithmetic,161.0
"Dumuid, Simm, Wake (2020)","Dumuid, Simm, Wake (2020)",2020,Children,Girls,Activinsights,Accelerometer,Australia,50,Objective + Subjective,LPA,Geometric,156.8
"Dumuid, Simm, Wake (2020)","Dumuid, Simm, Wake (2020)",2020,Children,Girls,Activinsights,Accelerometer,Australia,50,Objective + Subjective,MVPA,Arithmetic,21.8
"Dumuid, Simm, Wake (2020)","Dumuid, Simm, Wake (2020)",2020,Children,Girls,Activinsights,Accelerometer,Australia,50,Objective + Subjective,MVPA,Geometric,15.4
"Kitano, Kai, Jindo (2020)","Kitano, Kai, Jindo (2020)",2020,,Workday,Omron,Accelerometer,Japan,NR,Subjective only,Sleep,Arithmetic,
"Kitano, Kai, Jindo (2020)","Kitano, Kai, Jindo (2020)",2020,,Workday,Omron,Accelerometer,Japan,NR,Subjective only,Sleep,Geometric,344.4
"Kitano, Kai, Jindo (2020)","Kitano, Kai, Jindo (2020)",2020,,Workday,Omron,Accelerometer,Japan,NR,Subjective only,SB,Arithmetic,
"Kitano, Kai, Jindo (2020)","Kitano, Kai, Jindo (2020)",2020,,Workday,Omron,Accelerometer,Japan,NR,Subjective only,SB,Geometric,699.8
"Kitano, Kai, Jindo (2020)","Kitano, Kai, Jindo (2020)",2020,,Workday,Omron,Accelerometer,Japan,NR,Subjective only,LPA,Arithmetic,
"Kitano, Kai, Jindo (2020)","Kitano, Kai, Jindo (2020)",2020,,Workday,Omron,Accelerometer,Japan,NR,Subjective only,LPA,Geometric,315.0
"Kitano, Kai, Jindo (2020)","Kitano, Kai, Jindo (2020)",2020,,Workday,Omron,Accelerometer,Japan,NR,Subjective only,MVPA,Arithmetic,
"Kitano, Kai, Jindo (2020)","Kitano, Kai, Jindo (2020)",2020,,Workday,Omron,Accelerometer,Japan,NR,Subjective only,MVPA,Geometric,80.8
"Kitano, Kai, Jindo (2020)","Kitano, Kai, Jindo (2020)",2020,,Non-workday,Omron,Accelerometer,Japan,NR,Subjective only,Sleep,Arithmetic,
"Kitano, Kai, Jindo (2020)","Kitano, Kai, Jindo (2020)",2020,,Non-workday,Omron,Accelerometer,Japan,NR,Subjective only,Sleep,Geometric,426.8
"Kitano, Kai, Jindo (2020)","Kitano, Kai, Jindo (2020)",2020,,Non-workday,Omron,Accelerometer,Japan,NR,Subjective only,SB,Arithmetic,
"Kitano, Kai, Jindo (2020)","Kitano, Kai, Jindo (2020)",2020,,Non-workday,Omron,Accelerometer,Japan,NR,Subjective only,SB,Geometric,585.2
"Kitano, Kai, Jindo (2020)","Kitano, Kai, Jindo (2020)",2020,,Non-workday,Omron,Accelerometer,Japan,NR,Subjective only,LPA,Arithmetic,
"Kitano, Kai, Jindo (2020)","Kitano, Kai, Jindo (2020)",2020,,Non-workday,Omron,Accelerometer,Japan,NR,Subjective only,LPA,Geometric,362.2
"Kitano, Kai, Jindo (2020)","Kitano, Kai, Jindo (2020)",2020,,Non-workday,Omron,Accelerometer,Japan,NR,Subjective only,MVPA,Arithmetic,
"Kitano, Kai, Jindo (2020)","Kitano, Kai, Jindo (2020)",2020,,Non-workday,Omron,Accelerometer,Japan,NR,Subjective only,MVPA,Geometric,65.8
"Del Pozo Cruz, Alfonso-Rosa, McGregor (2020)","Del Pozo Cruz, Alfonso-Rosa, McGregor (2020)",2020,,,ActiGraph,Accelerometer,USA,NR,Subjective only,Sleep,Arithmetic,
"Del Pozo Cruz, Alfonso-Rosa, McGregor (2020)","Del Pozo Cruz, Alfonso-Rosa, McGregor (2020)",2020,,,ActiGraph,Accelerometer,USA,NR,Subjective only,Sleep,Geometric,521.14
"Del Pozo Cruz, Alfonso-Rosa, McGregor (2020)","Del Pozo Cruz, Alfonso-Rosa, McGregor (2020)",2020,,,ActiGraph,Accelerometer,USA,NR,Subjective only,SB,Arithmetic,
"Del Pozo Cruz, Alfonso-Rosa, McGregor (2020)","Del Pozo Cruz, Alfonso-Rosa, McGregor (2020)",2020,,,ActiGraph,Accelerometer,USA,NR,Subjective only,SB,Geometric,582.77
"Del Pozo Cruz, Alfonso-Rosa, McGregor (2020)","Del Pozo Cruz, Alfonso-Rosa, McGregor (2020)",2020,,,ActiGraph,Accelerometer,USA,NR,Subjective only,LPA,Arithmetic,
"Del Pozo Cruz, Alfonso-Rosa, McGregor (2020)","Del Pozo Cruz, Alfonso-Rosa, McGregor (2020)",2020,,,ActiGraph,Accelerometer,USA,NR,Subjective only,LPA,Geometric,308.88
"Del Pozo Cruz, Alfonso-Rosa, McGregor (2020)","Del Pozo Cruz, Alfonso-Rosa, McGregor (2020)",2020,,,ActiGraph,Accelerometer,USA,NR,Subjective only,MVPA,Arithmetic,
"Del Pozo Cruz, Alfonso-Rosa, McGregor (2020)","Del Pozo Cruz, Alfonso-Rosa, McGregor (2020)",2020,,,ActiGraph,Accelerometer,USA,NR,Subjective only,MVPA,Geometric,27.07
"Larisch, Kallings, Hagstrmer (2020)","Larisch, Kallings, Hagstrmer (2020)",2020,,Depression,ActiGraph,Accelerometer,Sweden,30,Subjective only,Sleep,Arithmetic,
"Larisch, Kallings, Hagstrmer (2020)","Larisch, Kallings, Hagstrmer (2020)",2020,,Depression,ActiGraph,Accelerometer,Sweden,30,Subjective only,Sleep,Geometric,475.0
"Larisch, Kallings, Hagstrmer (2020)","Larisch, Kallings, Hagstrmer (2020)",2020,,Depression,ActiGraph,Accelerometer,Sweden,30,Subjective only,SB,Arithmetic,
"Larisch, Kallings, Hagstrmer (2020)","Larisch, Kallings, Hagstrmer (2020)",2020,,Depression,ActiGraph,Accelerometer,Sweden,30,Subjective only,SB,Geometric,577.0
"Larisch, Kallings, Hagstrmer (2020)","Larisch, Kallings, Hagstrmer (2020)",2020,,Depression,ActiGraph,Accelerometer,Sweden,30,Subjective only,LPA,Arithmetic,
"Larisch, Kallings, Hagstrmer (2020)","Larisch, Kallings, Hagstrmer (2020)",2020,,Depression,ActiGraph,Accelerometer,Sweden,30,Subjective only,LPA,Geometric,326.0
"Larisch, Kallings, Hagstrmer (2020)","Larisch, Kallings, Hagstrmer (2020)",2020,,Depression,ActiGraph,Accelerometer,Sweden,30,Subjective only,MVPA,Arithmetic,
"Larisch, Kallings, Hagstrmer (2020)","Larisch, Kallings, Hagstrmer (2020)",2020,,Depression,ActiGraph,Accelerometer,Sweden,30,Subjective only,MVPA,Geometric,62.0
"Larisch, Kallings, Hagstrmer (2020)","Larisch, Kallings, Hagstrmer (2020)",2020,,Anxiety,ActiGraph,Accelerometer,Sweden,30,Subjective only,Sleep,Arithmetic,
"Larisch, Kallings, Hagstrmer (2020)","Larisch, Kallings, Hagstrmer (2020)",2020,,Anxiety,ActiGraph,Accelerometer,Sweden,30,Subjective only,Sleep,Geometric,476.0
"Larisch, Kallings, Hagstrmer (2020)","Larisch, Kallings, Hagstrmer (2020)",2020,,Anxiety,ActiGraph,Accelerometer,Sweden,30,Subjective only,SB,Arithmetic,
"Larisch, Kallings, Hagstrmer (2020)","Larisch, Kallings, Hagstrmer (2020)",2020,,Anxiety,ActiGraph,Accelerometer,Sweden,30,Subjective only,SB,Geometric,576.0
"Larisch, Kallings, Hagstrmer (2020)","Larisch, Kallings, Hagstrmer (2020)",2020,,Anxiety,ActiGraph,Accelerometer,Sweden,30,Subjective only,LPA,Arithmetic,
"Larisch, Kallings, Hagstrmer (2020)","Larisch, Kallings, Hagstrmer (2020)",2020,,Anxiety,ActiGraph,Accelerometer,Sweden,30,Subjective only,LPA,Geometric,326.0
"Larisch, Kallings, Hagstrmer (2020)","Larisch, Kallings, Hagstrmer (2020)",2020,,Anxiety,ActiGraph,Accelerometer,Sweden,30,Subjective only,MVPA,Arithmetic,
"Larisch, Kallings, Hagstrmer (2020)","Larisch, Kallings, Hagstrmer (2020)",2020,,Anxiety,ActiGraph,Accelerometer,Sweden,30,Subjective only,MVPA,Geometric,62.0
"Larisch, Kallings, Hagstrmer (2020)","Larisch, Kallings, Hagstrmer (2020)",2020,,Burnout,ActiGraph,Accelerometer,Sweden,30,Subjective only,Sleep,Arithmetic,
"Larisch, Kallings, Hagstrmer (2020)","Larisch, Kallings, Hagstrmer (2020)",2020,,Burnout,ActiGraph,Accelerometer,Sweden,30,Subjective only,Sleep,Geometric,475.0
"Larisch, Kallings, Hagstrmer (2020)","Larisch, Kallings, Hagstrmer (2020)",2020,,Burnout,ActiGraph,Accelerometer,Sweden,30,Subjective only,SB,Arithmetic,
"Larisch, Kallings, Hagstrmer (2020)","Larisch, Kallings, Hagstrmer (2020)",2020,,Burnout,ActiGraph,Accelerometer,Sweden,30,Subjective only,SB,Geometric,576.0
"Larisch, Kallings, Hagstrmer (2020)","Larisch, Kallings, Hagstrmer (2020)",2020,,Burnout,ActiGraph,Accelerometer,Sweden,30,Subjective only,LPA,Arithmetic,
"Larisch, Kallings, Hagstrmer (2020)","Larisch, Kallings, Hagstrmer (2020)",2020,,Burnout,ActiGraph,Accelerometer,Sweden,30,Subjective only,LPA,Geometric,327.0
"Larisch, Kallings, Hagstrmer (2020)","Larisch, Kallings, Hagstrmer (2020)",2020,,Burnout,ActiGraph,Accelerometer,Sweden,30,Subjective only,MVPA,Arithmetic,
"Larisch, Kallings, Hagstrmer (2020)","Larisch, Kallings, Hagstrmer (2020)",2020,,Burnout,ActiGraph,Accelerometer,Sweden,30,Subjective only,MVPA,Geometric,61.0
"Larisch, Kallings, Hagstrmer (2020)","Larisch, Kallings, Hagstrmer (2020)",2020,,Mental Wellbeing,ActiGraph,Accelerometer,Sweden,30,Subjective only,Sleep,Arithmetic,
"Larisch, Kallings, Hagstrmer (2020)","Larisch, Kallings, Hagstrmer (2020)",2020,,Mental Wellbeing,ActiGraph,Accelerometer,Sweden,30,Subjective only,Sleep,Geometric,476.0
"Larisch, Kallings, Hagstrmer (2020)","Larisch, Kallings, Hagstrmer (2020)",2020,,Mental Wellbeing,ActiGraph,Accelerometer,Sweden,30,Subjective only,SB,Arithmetic,
"Larisch, Kallings, Hagstrmer (2020)","Larisch, Kallings, Hagstrmer (2020)",2020,,Mental Wellbeing,ActiGraph,Accelerometer,Sweden,30,Subjective only,SB,Geometric,575.0
"Larisch, Kallings, Hagstrmer (2020)","Larisch, Kallings, Hagstrmer (2020)",2020,,Mental Wellbeing,ActiGraph,Accelerometer,Sweden,30,Subjective only,LPA,Arithmetic,
"Larisch, Kallings, Hagstrmer (2020)","Larisch, Kallings, Hagstrmer (2020)",2020,,Mental Wellbeing,ActiGraph,Accelerometer,Sweden,30,Subjective only,LPA,Geometric,327.0
"Larisch, Kallings, Hagstrmer (2020)","Larisch, Kallings, Hagstrmer (2020)",2020,,Mental Wellbeing,ActiGraph,Accelerometer,Sweden,30,Subjective only,MVPA,Arithmetic,
"Larisch, Kallings, Hagstrmer (2020)","Larisch, Kallings, Hagstrmer (2020)",2020,,Mental Wellbeing,ActiGraph,Accelerometer,Sweden,30,Subjective only,MVPA,Geometric,62.0
"Larisch, Kallings, Hagstrmer (2020)","Larisch, Kallings, Hagstrmer (2020)",2020,,Stress,ActiGraph,Accelerometer,Sweden,30,Subjective only,Sleep,Arithmetic,
"Larisch, Kallings, Hagstrmer (2020)","Larisch, Kallings, Hagstrmer (2020)",2020,,Stress,ActiGraph,Accelerometer,Sweden,30,Subjective only,Sleep,Geometric,476.0
"Larisch, Kallings, Hagstrmer (2020)","Larisch, Kallings, Hagstrmer (2020)",2020,,Stress,ActiGraph,Accelerometer,Sweden,30,Subjective only,SB,Arithmetic,
"Larisch, Kallings, Hagstrmer (2020)","Larisch, Kallings, Hagstrmer (2020)",2020,,Stress,ActiGraph,Accelerometer,Sweden,30,Subjective only,SB,Geometric,575.0
"Larisch, Kallings, Hagstrmer (2020)","Larisch, Kallings, Hagstrmer (2020)",2020,,Stress,ActiGraph,Accelerometer,Sweden,30,Subjective only,LPA,Arithmetic,
"Larisch, Kallings, Hagstrmer (2020)","Larisch, Kallings, Hagstrmer (2020)",2020,,Stress,ActiGraph,Accelerometer,Sweden,30,Subjective only,LPA,Geometric,327.0
"Larisch, Kallings, Hagstrmer (2020)","Larisch, Kallings, Hagstrmer (2020)",2020,,Stress,ActiGraph,Accelerometer,Sweden,30,Subjective only,MVPA,Arithmetic,
"Larisch, Kallings, Hagstrmer (2020)","Larisch, Kallings, Hagstrmer (2020)",2020,,Stress,ActiGraph,Accelerometer,Sweden,30,Subjective only,MVPA,Geometric,62.0
"Curtis, Dumuid, Olds (2020)","Curtis, Dumuid, Olds (2020)",2020,,,GENEActiv,Accelerometer,Australia,50,Objective + Subjective,Sleep,Arithmetic,
"Curtis, Dumuid, Olds (2020)","Curtis, Dumuid, Olds (2020)",2020,,,GENEActiv,Accelerometer,Australia,50,Objective + Subjective,Sleep,Geometric,494.0
"Curtis, Dumuid, Olds (2020)","Curtis, Dumuid, Olds (2020)",2020,,,GENEActiv,Accelerometer,Australia,50,Objective + Subjective,SB,Arithmetic,
"Curtis, Dumuid, Olds (2020)","Curtis, Dumuid, Olds (2020)",2020,,,GENEActiv,Accelerometer,Australia,50,Objective + Subjective,SB,Geometric,601.0
"Curtis, Dumuid, Olds (2020)","Curtis, Dumuid, Olds (2020)",2020,,,GENEActiv,Accelerometer,Australia,50,Objective + Subjective,LPA,Arithmetic,
"Curtis, Dumuid, Olds (2020)","Curtis, Dumuid, Olds (2020)",2020,,,GENEActiv,Accelerometer,Australia,50,Objective + Subjective,LPA,Geometric,238.0
"Curtis, Dumuid, Olds (2020)","Curtis, Dumuid, Olds (2020)",2020,,,GENEActiv,Accelerometer,Australia,50,Objective + Subjective,MVPA,Arithmetic,
"Curtis, Dumuid, Olds (2020)","Curtis, Dumuid, Olds (2020)",2020,,,GENEActiv,Accelerometer,Australia,50,Objective + Subjective,MVPA,Geometric,107.0
"Chastin, McGregor, Palarea-Albaladejo (2021)","Chastin, McGregor, Palarea-Albaladejo (2021)",2021,,UK Biobank,Axivity,Accelerometer,United Kingdom,NR,Subjective only,Sleep,Arithmetic,
"Chastin, McGregor, Palarea-Albaladejo (2021)","Chastin, McGregor, Palarea-Albaladejo (2021)",2021,,UK Biobank,Axivity,Accelerometer,United Kingdom,NR,Subjective only,Sleep,Geometric,437.3
"Chastin, McGregor, Palarea-Albaladejo (2021)","Chastin, McGregor, Palarea-Albaladejo (2021)",2021,,UK Biobank,Axivity,Accelerometer,United Kingdom,NR,Subjective only,SB,Arithmetic,
"Chastin, McGregor, Palarea-Albaladejo (2021)","Chastin, McGregor, Palarea-Albaladejo (2021)",2021,,UK Biobank,Axivity,Accelerometer,United Kingdom,NR,Subjective only,SB,Geometric,818.3
"Chastin, McGregor, Palarea-Albaladejo (2021)","Chastin, McGregor, Palarea-Albaladejo (2021)",2021,,UK Biobank,Axivity,Accelerometer,United Kingdom,NR,Subjective only,LPA,Arithmetic,
"Chastin, McGregor, Palarea-Albaladejo (2021)","Chastin, McGregor, Palarea-Albaladejo (2021)",2021,,UK Biobank,Axivity,Accelerometer,United Kingdom,NR,Subjective only,LPA,Geometric,122.6
"Chastin, McGregor, Palarea-Albaladejo (2021)","Chastin, McGregor, Palarea-Albaladejo (2021)",2021,,UK Biobank,Axivity,Accelerometer,United Kingdom,NR,Subjective only,MVPA,Arithmetic,
"Chastin, McGregor, Palarea-Albaladejo (2021)","Chastin, McGregor, Palarea-Albaladejo (2021)",2021,,UK Biobank,Axivity,Accelerometer,United Kingdom,NR,Subjective only,MVPA,Geometric,61.8
"Clarke, Janssen (2021)","Clarke, Janssen (2021)",2021,,NR,ActiGraph,Accelerometer,USA,NR,Subjective only,Sleep,Arithmetic,418.0
"Clarke, Janssen (2021)","Clarke, Janssen (2021)",2021,,NR,ActiGraph,Accelerometer,USA,NR,Subjective only,Sleep,Geometric,
"Clarke, Janssen (2021)","Clarke, Janssen (2021)",2021,,NR,ActiGraph,Accelerometer,USA,NR,Subjective only,SB,Arithmetic,
"Clarke, Janssen (2021)","Clarke, Janssen (2021)",2021,,NR,ActiGraph,Accelerometer,USA,NR,Subjective only,SB,Geometric,
"Clarke, Janssen (2021)","Clarke, Janssen (2021)",2021,,NR,ActiGraph,Accelerometer,USA,NR,Subjective only,LPA,Arithmetic,
"Clarke, Janssen (2021)","Clarke, Janssen (2021)",2021,,NR,ActiGraph,Accelerometer,USA,NR,Subjective only,LPA,Geometric,
"Clarke, Janssen (2021)","Clarke, Janssen (2021)",2021,,NR,ActiGraph,Accelerometer,USA,NR,Subjective only,MVPA,Arithmetic,
"Clarke, Janssen (2021)","Clarke, Janssen (2021)",2021,,NR,ActiGraph,Accelerometer,USA,NR,Subjective only,MVPA,Geometric,
"Dumuid, Wake, Burgner (2021)","Dumuid, Wake, Burgner (2021)",2021,,NR,GENEActiv,Accelerometer,Australia,50 Hz,Objective + Subjective,Sleep,Arithmetic,575.0
"Dumuid, Wake, Burgner (2021)","Dumuid, Wake, Burgner (2021)",2021,,NR,GENEActiv,Accelerometer,Australia,50 Hz,Objective + Subjective,Sleep,Geometric,685.0
"Dumuid, Wake, Burgner (2021)","Dumuid, Wake, Burgner (2021)",2021,,NR,GENEActiv,Accelerometer,Australia,50 Hz,Objective + Subjective,SB,Arithmetic,685.0
"Dumuid, Wake, Burgner (2021)","Dumuid, Wake, Burgner (2021)",2021,,NR,GENEActiv,Accelerometer,Australia,50 Hz,Objective + Subjective,SB,Geometric,160.0
"Dumuid, Wake, Burgner (2021)","Dumuid, Wake, Burgner (2021)",2021,,NR,GENEActiv,Accelerometer,Australia,50 Hz,Objective + Subjective,LPA,Arithmetic,160.0
"Dumuid, Wake, Burgner (2021)","Dumuid, Wake, Burgner (2021)",2021,,NR,GENEActiv,Accelerometer,Australia,50 Hz,Objective + Subjective,LPA,Geometric,20.0
"Dumuid, Wake, Burgner (2021)","Dumuid, Wake, Burgner (2021)",2021,,NR,GENEActiv,Accelerometer,Australia,50 Hz,Objective + Subjective,MVPA,Arithmetic,20.0
"Dumuid, Wake, Burgner (2021)","Dumuid, Wake, Burgner (2021)",2021,,NR,GENEActiv,Accelerometer,Australia,50 Hz,Objective + Subjective,MVPA,Geometric,
"Matricciani, Dumuid, Paquet (2021)","Matricciani, Dumuid, Paquet (2021)",2021,,Children,GENEActiv,Accelerometer,Australia,50,Objective + Subjective,Sleep,Arithmetic,571.0
"Matricciani, Dumuid, Paquet (2021)","Matricciani, Dumuid, Paquet (2021)",2021,,Children,GENEActiv,Accelerometer,Australia,50,Objective + Subjective,Sleep,Geometric,688.0
"Matricciani, Dumuid, Paquet (2021)","Matricciani, Dumuid, Paquet (2021)",2021,,Children,GENEActiv,Accelerometer,Australia,50,Objective + Subjective,SB,Arithmetic,688.0
"Matricciani, Dumuid, Paquet (2021)","Matricciani, Dumuid, Paquet (2021)",2021,,Children,GENEActiv,Accelerometer,Australia,50,Objective + Subjective,SB,Geometric,159.0
"Matricciani, Dumuid, Paquet (2021)","Matricciani, Dumuid, Paquet (2021)",2021,,Children,GENEActiv,Accelerometer,Australia,50,Objective + Subjective,LPA,Arithmetic,159.0
"Matricciani, Dumuid, Paquet (2021)","Matricciani, Dumuid, Paquet (2021)",2021,,Children,GENEActiv,Accelerometer,Australia,50,Objective + Subjective,LPA,Geometric,23.0
"Matricciani, Dumuid, Paquet (2021)","Matricciani, Dumuid, Paquet (2021)",2021,,Children,GENEActiv,Accelerometer,Australia,50,Objective + Subjective,MVPA,Arithmetic,23.0
"Matricciani, Dumuid, Paquet (2021)","Matricciani, Dumuid, Paquet (2021)",2021,,Children,GENEActiv,Accelerometer,Australia,50,Objective + Subjective,MVPA,Geometric,
"Chong, Parrish, Cliff (2021)","Chong, Parrish, Cliff (2021)",2021,,Children T1 cross-sectional sample,GENEActiv,Accelerometer,Australia,75,Objective + Subjective,Sleep,Arithmetic,544.0
